dissimilarity_d1_a0,dissimilarity_d1_a45,dissimilarity_d1_a90,dissimilarity_d1_a135,dissimilarity_d3_a0,dissimilarity_d3_a45,dissimilarity_d3_a90,dissimilarity_d3_a135,dissimilarity_d5_a0,dissimilarity_d5_a45,dissimilarity_d5_a90,dissimilarity_d5_a135,correlation_d1_a0,correlation_d1_a45,correlation_d1_a90,correlation_d1_a135,correlation_d3_a0,correlation_d3_a45,correlation_d3_a90,correlation_d3_a135,correlation_d5_a0,correlation_d5_a45,correlation_d5_a90,correlation_d5_a135,contrast_d1_a0,contrast_d1_a45,contrast_d1_a90,contrast_d1_a135,contrast_d3_a0,contrast_d3_a45,contrast_d3_a90,contrast_d3_a135,contrast_d5_a0,contrast_d5_a45,contrast_d5_a90,contrast_d5_a135,energy_d1_a0,energy_d1_a45,energy_d1_a90,energy_d1_a135,energy_d3_a0,energy_d3_a45,energy_d3_a90,energy_d3_a135,energy_d5_a0,energy_d5_a45,energy_d5_a90,energy_d5_a135,homogeneity_d1_a0,homogeneity_d1_a45,homogeneity_d1_a90,homogeneity_d1_a135,homogeneity_d3_a0,homogeneity_d3_a45,homogeneity_d3_a90,homogeneity_d3_a135,homogeneity_d5_a0,homogeneity_d5_a45,homogeneity_d5_a90,homogeneity_d5_a135,ASM_d1_a0,ASM_d1_a45,ASM_d1_a90,ASM_d1_a135,ASM_d3_a0,ASM_d3_a45,ASM_d3_a90,ASM_d3_a135,ASM_d5_a0,ASM_d5_a45,ASM_d5_a90,ASM_d5_a135,category
1.1852854330708662,1.2910905821811645,0.48326771653543327,1.2682745365490729,3.0217499999999995,2.3431594860166287,1.30425,2.3124212648022167,4.323424796747966,4.003381893860562,1.9486788617886177,3.8967221644120715,0.9406625847085788,0.9354511390363217,0.9771425002424979,0.935338362918227,0.7606436310533475,0.8494237889246125,0.9343259209995904,0.8471537546653725,0.5487187479639736,0.6276019376052141,0.8892286571963087,0.6279772425733097,4.977362204724408,5.426250852501706,1.935039370078741,5.434186868373736,19.864999999999984,12.61577223481985,5.576999999999997,12.79113126732174,36.846544715447145,30.98959417273673,9.443089430894307,30.823100936524458,0.3104433379896933,0.30239505570811354,0.36665414706569,0.3044976162613139,0.22979121807904232,0.24998064574642745,0.3017739931948245,0.2522412132294538,0.2024145572342381,0.20528802501095708,0.26488147449725064,0.20908228530562314,0.727630159605771,0.7034006008720396,0.8863451740478147,0.7114450884230213,0.46239539790404804,0.5310977210701385,0.7030554220627244,0.5411220512463147,0.3615577803656691,0.3679972237646666,0.5841125659338543,0.3847710475855806,0.09637506610218295,0.09144276971671308,0.13443526356046864,0.09271879830882236,0.05280400390624999,0.06249032324780086,0.09106754296875,0.06362562965146677,0.040971652980332646,0.04214317321289934,0.07016219553183763,0.043715402028621994,drzwi_1
3.2662401574803166,3.356190712381425,1.1838090551181104,3.611879223758452,9.115250000000003,6.402368354749291,3.2057500000000014,6.8896447467875905,13.573932926829258,11.565036420395424,4.74212398373983,12.29630593132154,0.9358106469612264,0.9325211957416762,0.9834598017676462,0.9219482151968443,0.5795508865998581,0.781638799655134,0.9262215433023007,0.7454019314638743,0.12311945513228072,0.3411007428640005,0.8531300154915643,0.2546406440462231,20.561023622047248,21.62068324136651,5.294291338582673,25.010354020708082,134.79500000000002,69.9591836734693,23.597,81.6135046611236,281.98272357723545,211.12174817898025,46.911585365853576,239.74505723205,0.17008766157592803,0.16715370837446933,0.23614943029285096,0.1631961511918358,0.11088460006353462,0.12805831050689945,0.17051786929820587,0.12455233397834123,0.09622995355618995,0.10170594130338065,0.1450791122862741,0.09913593314580592,0.41410363748308066,0.4040151059261071,0.7365567674886323,0.3865464008314556,0.17231396702663657,0.23927103979653952,0.449679760069364,0.2252039486838093,0.11111976649994335,0.13000459439110218,0.32788133934633323,0.12315344501870379,0.028929812620367423,0.02794036222333714,0.055766553427638074,0.02663298376382853,0.012295394531250023,0.016398930889881477,0.02907634375000002,0.015513283899452253,0.009260203961426475,0.010344098496406709,0.021047948821773327,0.0098279332406897,drzwi_1
1.6441929133858282,2.8480376960753944,1.7379429133858277,2.90408580817162,4.596250000000002,5.550768455530354,5.065250000000001,5.669690098261523,7.094766260162595,10.6063995837669,8.300304878048792,10.821019771071795,0.9987180761772845,0.9763288703371067,0.9773405257430106,0.9762176905825147,0.9920013031163897,0.9505352293765045,0.9300743957491838,0.9501676624568968,0.9822570230617501,0.894039929197101,0.8801728360602136,0.8930031898154498,9.360236220472451,172.0746481492963,164.51476377952758,172.88412176824338,58.574999999999974,358.4429327286461,503.01499999999953,361.1156462585025,130.3689024390243,762.9604578563997,853.5731707317061,770.4869927159208,0.28340693010502455,0.2768472681955399,0.2963583139401717,0.27601258905255166,0.26583780813566565,0.2594130495205327,0.265291095279082,0.2584935324134506,0.26106332684905337,0.23963569517562924,0.245644305693095,0.23889111773513239,0.6800292604735795,0.6590496370352322,0.8488246426619714,0.6516036458258428,0.47590852707085146,0.5150735537382363,0.6474510218742285,0.5067528335608268,0.4078784210468517,0.39657206767292247,0.53916193527528,0.39296233895345906,0.08031948803155427,0.07664440990733319,0.08782825024146136,0.07618294931549276,0.07066974023437497,0.06729513026154235,0.07037936523437498,0.06681890629958363,0.06815406062549567,0.0574252664023071,0.060341124919442705,0.057068966132740886,drzwi_1
1.8622047244094484,1.9001798003596009,0.601377952755906,2.018228036456074,5.0537500000000035,3.57394809775762,1.6292499999999994,3.7881078357268807,7.591717479674792,6.433402705515093,2.444867886178862,6.8218002081165405,0.9507426845184682,0.9492266559160618,0.9865329227105224,0.9442428908996227,0.7316776503559284,0.8574877325492892,0.9555591732254242,0.8398312152854746,0.440488517387263,0.5887770876350154,0.9188643358548753,0.5410412421449723,9.000000000000004,9.297042594085196,2.462598425196852,10.209684419368843,49.09300000000004,26.173847316704453,8.164999999999997,29.416981607457764,102.37296747967483,75.96462018730492,14.982723577235777,84.7481789802289,0.25108455687315906,0.24825102433633145,0.3194347096480694,0.245035518668991,0.1772481983776564,0.201354428748611,0.25979670537749316,0.19831810364288627,0.148747087312455,0.15965088763131877,0.22793223470612678,0.1555169727318621,0.6038653812367696,0.5979203751823009,0.8601008301564117,0.58116165496492,0.3283136142920142,0.4104866838465649,0.6543674356455373,0.4027211425221555,0.22729732210442744,0.2607839886932437,0.5311771617812684,0.2519871654584751,0.06304345470019064,0.061628571084037825,0.10203853372794641,0.06004240540938144,0.03141692382812504,0.04054360597667947,0.06749432812499997,0.03933007023251058,0.02212569598393911,0.025488405921467974,0.05195310361812887,0.02418552880768274,drzwi_1
9.086368110236233,11.079918159836316,7.011318897637803,10.779093558187164,22.186999999999987,18.099521289997433,14.80650000000004,17.734693877550924,29.31402439024391,26.506763787721056,13.746443089430883,26.092091571279877,0.9020260036486053,0.859706130373215,0.944655893545684,0.8667513812383821,0.455228786907037,0.6351783462706695,0.7619316099121727,0.6462781837988515,0.06644473030966161,0.23472553631153514,0.7895380373009524,0.25316283581010224,151.1663385826773,216.35860871721758,85.5314960629924,205.51900303800664,833.9600000000005,560.7911312673195,367.96799999999996,544.045351473919,1412.8861788617908,1162.9281997918836,325.3760162601619,1137.4693028095749,0.07259659752812704,0.06536140878559728,0.07817080853674298,0.06620337415517047,0.05087344515437304,0.0539869883703391,0.05681399544236449,0.054494932326069265,0.04732270427650219,0.048460993051212875,0.058836579508137254,0.048799205979292735,0.1853147195284132,0.14922982407864763,0.21589214144521857,0.15269902001957722,0.0787072783250259,0.09338661948669992,0.10303543175819706,0.0921768338234964,0.06167453944187405,0.06555119867954436,0.11877378375194393,0.06717307052526918,0.00527026597266086,0.004272113758437953,0.006110675307288128,0.004382886749529494,0.0025881074218750016,0.002914594913299129,0.003227830078125013,0.002969697649222869,0.0022394383400412784,0.0023484678475097025,0.0034617430882173564,0.0023813625042094395,drzwi_1
1.3732775590551187,1.5509951019902053,0.5797244094488191,1.4500589001177993,3.60425,2.8430335097001764,1.4547499999999982,2.6422272612748796,5.272103658536589,4.9261186264308,2.1664126016260172,4.528355879292402,0.9417496390023625,0.9331373117239392,0.9776583434858281,0.9383895700198569,0.7446472689172468,0.8328174142536616,0.9379409167424018,0.8510486895316015,0.5161360630457706,0.5722752487257595,0.8922107901100712,0.6312701462503727,6.063976377952763,6.95591791183583,2.3208661417322842,6.409324818649638,26.711000000000016,17.42101284958426,6.440999999999998,15.519274376417233,50.842479674796735,44.76795005202912,11.175813008130085,38.57127991675338,0.3095477942149575,0.2968661564437869,0.36401434121614734,0.30425266340060597,0.22400958667404172,0.24301323278593803,0.29980741865612653,0.2509299049301883,0.19337561655280094,0.1974945730392553,0.26513387070126976,0.20497489522324455,0.6925195928953256,0.6555666335860681,0.8636494815976062,0.6753623125595443,0.40104356822841813,0.46897090005661785,0.6750478077703224,0.4918880376878945,0.2813685807306136,0.2995139889959796,0.5560186259921581,0.3194281699121489,0.09581983690334568,0.08812951484170696,0.13250644061102576,0.09256968318636243,0.050180294921875014,0.0590554313090725,0.08988448828124992,0.06296581718827335,0.0373941290771759,0.03900410637995775,0.07029596939303762,0.04201470767178008,drzwi_1
9.127952755905522,12.517081034162107,9.196604330708675,12.266848533697106,23.018250000000055,21.06550768455518,19.779500000000063,20.27059712773988,31.750254065040597,30.0093652445369,17.708333333333286,28.417533818938548,0.9231140496736306,0.8593934508233455,0.923989528724855,0.8641312503943251,0.5505702394553288,0.6162398681828698,0.6627768551361363,0.6401393652724602,0.19075033721801019,0.2637609495045502,0.7275485366770282,0.3230806932713877,147.6338582677166,269.9495318990641,145.32972440944923,260.8657697315401,866.3870000000011,738.496346686821,643.964000000001,692.6581002771437,1557.972560975609,1416.4620187304868,520.0101626016261,1303.6638917793957,0.06198193188974824,0.05349770077306617,0.06118043455246666,0.05396347757711711,0.041376368935057535,0.04277396850981324,0.043841578260539374,0.043492764522501795,0.03746180732159935,0.037824647582915795,0.04580568362522233,0.038506311974834735,0.18112254986232915,0.13305035834556933,0.1780856126452302,0.13471015324506802,0.07335018629247995,0.07987813660326606,0.08501144773044655,0.08489751434200757,0.0492831502437178,0.054806697880425845,0.09156796390115689,0.0592008140438111,0.003841759880785389,0.0028620039880045247,0.0037430455720286566,0.0029120569122160207,0.0017120039062499945,0.001829612382078495,0.0019220839843749986,0.0018916205658097906,0.0014033870078006348,0.0014307039647717778,0.0020981606523739612,0.0014827360619033008,drzwi_1
3.003690944881891,4.645297290594586,3.2630413385826786,4.037696075392153,8.067749999999997,7.990677752582495,7.457,7.295288485764664,11.891768292682924,11.17221644120709,8.302337398373966,11.829084287200837,0.9535754981544304,0.8994768391921504,0.9453106292190093,0.9216810694006341,0.7180542953728992,0.7221569068630671,0.743944588131256,0.7636290099933326,0.42438619196672744,0.4840933193284391,0.687387178824224,0.41992453372912025,19.123031496063007,41.37739475478958,22.540354330708688,32.23312046624098,115.51700000000002,114.04283194759365,105.36000000000007,96.96245905769693,234.98373983739808,210.5036420395422,128.5426829268291,236.22580645161293,0.15001078378920815,0.12405608204189114,0.14462714753712994,0.1325277124012484,0.09864540544609766,0.09838580947116446,0.10197505630974169,0.10285522650203129,0.0849774096355908,0.08666472118969784,0.09751620208607373,0.08512789207355402,0.45238612469215717,0.31979167242963147,0.4280729850191701,0.35710616556937147,0.19574978155931827,0.1925351954047778,0.21791694879732948,0.21115969419099265,0.12856191288147045,0.13763185542950868,0.18702282531775244,0.13242751342787018,0.022503235253052555,0.015389911491584427,0.02091701180472675,0.017563594554308004,0.009730916015624995,0.009679767505296274,0.010398912109374986,0.01057919761878416,0.0072211601483750006,0.007510773898888061,0.00950940966929197,0.007246758008886662,drzwi_1
1.0145177165354335,1.0775621551243104,0.43848425196850394,1.1045942091884182,2.628,1.9697656840513982,1.11425,2.018896447467875,3.8226626016260155,3.437825182101977,1.6532012195121943,3.4149323621227894,0.9391881185739557,0.9354767862725969,0.9741149032757753,0.9327451647645202,0.7869225833559211,0.8658640096844771,0.9320092763118774,0.8551633344273669,0.6122739588641273,0.6812865227108481,0.8916050055997011,0.6746172103332146,4.136811023622047,4.385640771281543,1.7559055118110236,4.571145142290285,14.57399999999999,9.130763416477702,4.606999999999999,9.857394809775755,26.729674796747965,21.85327783558792,7.348577235772353,22.294484911550462,0.34134215832780945,0.3357056672484533,0.3936154899409875,0.33494943971599644,0.25489031035427767,0.2799856685803053,0.33370556235062965,0.2791989422970579,0.2219365108954215,0.23029104889098737,0.2968096895665691,0.23056877742849052,0.763498948943599,0.7485710374135678,0.8968824598282679,0.7443812878575985,0.4825584955751516,0.5699022550369989,0.7419238258698709,0.5708097048054145,0.3558864678049683,0.3838674171244324,0.6300619549409285,0.3939244970715241,0.11651446905188732,0.11269829502272924,0.15493315392148363,0.11219112716605995,0.06496907031249999,0.07839197461036058,0.11135940234374996,0.07795204937979587,0.04925581486843354,0.05303396719931114,0.08809599182060314,0.053161961124868796,drzwi_1
6.096456692913392,9.414098828197663,6.128937007874023,6.814557629115273,15.280500000000014,14.608717561098466,12.804499999999994,12.415721844293257,21.350355691056865,18.664932362122727,10.542428861788585,20.67611862643075,0.9340758236918654,0.8478299687561711,0.9347195581560275,0.9174437773337415,0.6094569486021,0.6404463672201725,0.7323655162213437,0.7374128270515649,0.27840139932205166,0.45572062135318353,0.8180765525255435,0.3239476794198656,68.21062992125985,157.56959513919028,67.73818897637805,85.48081096162203,401.73399999999987,371.5817586293761,278.3219999999996,271.3267825648769,740.1473577235764,561.3902185223711,189.97459349593456,697.1519250780425,0.09919033346616032,0.08017591768533364,0.0962011798673446,0.09524089874249887,0.06757037708474756,0.06784245718650513,0.07041152748751435,0.07368268488732534,0.05977597211779443,0.06258416583169314,0.07517897352927665,0.060692693487189586,0.2606692130969179,0.17051594389114194,0.25236358058818054,0.24027800227635276,0.11211959650522188,0.11181352622830183,0.12156472402839039,0.13832115812525722,0.07754596650496912,0.08297166239632954,0.1487509262845934,0.07889333899227467,0.009838722253128086,0.006428177776685394,0.009254667007869187,0.009070828793278923,0.004565755859374978,0.004602598997102782,0.004957783203124989,0.005429138052204882,0.003573166842627337,0.003916777812848868,0.005651878060915678,0.0036836030427299456,drzwi_1
15.28223425196849,8.642569285138576,12.885088582677172,23.80606361212724,30.69424999999996,14.940539178634337,27.57174999999992,26.81607457797929,26.28836382113821,23.899063475546203,21.033282520325226,28.994536940686682,0.8079670505967276,0.9295014947088951,0.8661855904806394,0.5560818747970238,0.23119018833484312,0.7957533443699217,0.4090314513130147,0.4137217905294367,0.39851425398870627,0.5030798036232094,0.6389823041003878,0.3027313410053321,354.9222440944883,130.2191084382169,247.3080708661423,819.9590799181614,1420.5009999999972,377.0430839002243,1091.4749999999992,1081.9037540942272,1108.0376016260182,917.2112382934436,666.8648373983746,1285.491155046821,0.04771663605587774,0.0622728054096945,0.05154546182893642,0.040572461430037995,0.03768218764383225,0.048534572887290475,0.03906147498655145,0.03882715454672752,0.038761236859196746,0.039990841488533976,0.04184304477795362,0.03756462768859056,0.09146999939106062,0.18366296905411464,0.10427958397514102,0.05228187942368145,0.047387877053298444,0.10958851786053521,0.04649864675289212,0.051617070170214795,0.05912925300711251,0.06406449570757278,0.0651374344759623,0.04938702666686298,0.0022768773564890914,0.003877902293593677,0.002656934635158342,0.0016461246264919207,0.001419947265624984,0.0023556047653517116,0.0015257988281249845,0.0015075479301954638,0.0015024334828547523,0.0015992674029610503,0.0017508403962898317,0.0014111012533824247,drzwi_1
4.726870078740158,5.405170810341619,2.6823326771653537,5.351106702213419,12.743749999999999,9.960443436633902,6.448250000000001,9.861929957168025,18.453506097560997,16.752861602497383,8.18038617886178,16.622268470343357,0.9322945544598144,0.9153668194997483,0.9750670673518755,0.9144851615151781,0.5678058969468245,0.7314945454753797,0.8781956253119457,0.731026307432127,0.14984485437268263,0.2956897436213509,0.807114644279823,0.29862626518589835,43.385826771653555,54.227788455576956,15.932086614173228,54.797197594395286,278.7869999999999,172.69538926681736,77.82499999999997,173.0430839002263,546.1778455284554,454.19979188345474,123.51626016260145,452.3954214360041,0.12253429770387099,0.11372960767382842,0.14943278083619058,0.1144762405182237,0.07942736953500334,0.08712941577326093,0.10336820753077329,0.08765029111941687,0.06923056748712501,0.0708637833423167,0.09331423868897995,0.07135554970694678,0.33700629627736256,0.2909964754786269,0.4901731313316,0.3025695374270683,0.13981174463980944,0.16594712321805755,0.24767051822437047,0.1742095262059186,0.08856713655004755,0.09410513311916704,0.19433169764636457,0.10146122608663036,0.015014654113780885,0.012934423661642934,0.02233015598843696,0.013104809643186199,0.006308707031249977,0.00759153509298977,0.010684986328125017,0.007682573533318528,0.004792871474589371,0.005021675789586802,0.008707547142103922,0.005091614473980554,drzwi_1
2.3526082677165343,2.1749643499287,1.8784448818897665,3.3896707793415612,6.10524999999999,4.213655832703447,4.531499999999992,5.7676996724615615,8.489329268292678,7.328563995837668,5.844512195121947,8.570759625390217,0.9344970711172743,0.9406974203566485,0.952525841219592,0.8746856716950117,0.6526320978329332,0.8297297533603223,0.7851787836563091,0.666464459274329,0.36725799466438436,0.5407505638505059,0.650168885922048,0.33158386255482636,12.93799212598426,11.711575423150844,9.415354330708677,24.746481492963003,68.33299999999991,33.48954396573441,42.497999999999976,65.5923406399595,124.36178861788626,89.75338189386056,68.8800813008129,130.6618106139437,0.20401318284607034,0.21003679710862108,0.22198141575844352,0.1786229867137987,0.13928202476226048,0.16064113775485825,0.1594460442144143,0.1444733270604008,0.1231639164258137,0.1286373211915453,0.1444113588663193,0.12391449612885067,0.5318151698937436,0.5653940050243252,0.6049693285324528,0.4244871114922561,0.25730146378641794,0.34770840298537026,0.34277187361059913,0.2797346510392353,0.18780185968285407,0.19525276672792866,0.2759017579951654,0.1867610188805342,0.04162137877498413,0.044115456139648054,0.04927574894212296,0.031906171382557906,0.019399482421874944,0.025805575139175342,0.02542304101562496,0.020872542231901544,0.015169350309344822,0.016547560403336794,0.02085464056961686,0.015354802350866947,drzwi_1
